"ID","email","name","address1","address2","state","city","country","zip","lat","lon","meta__page","meta__per_page","meta__count","meta__total_pages"
"683","Mr.Cash@cash.com","The Hydro Source","2851 E Research Park Drive Suite E","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"467","Barry@methodseven.com","Urban Hydroponics AU","2851 E Research Park Drive","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"952","chrisdevenpeck@yahoo.com","Mount Shasta's Green Thumb","720 Pleasant Valley Lane","","California","Aptos","United States","95003","36.9840689","-121.82420609999997","","","",""
"1040","walker.pearcepercy@gmail.com","Tradewinds Sunglass Company","609 Riverview Drive","","California","Capitola","United States","95010","36.977766","-121.95628099999999","","","",""
"202","surfingcowboy1@gmail.com","SnoGro Indoor Gardening Supply","692 38th Ave. #21","","California","Santa Cruz","United States","95062","36.962248","-121.96632499999998","","","",""
"245","hydrobroahg@peoplepc.com","Indoor Garden Solution","P.O Box 353","","Tennessee","Dandridge","United States","37725","36.0153693","-83.41488950000002","","","",""
"336","info@nmhydroponic.com","Los Angeles Hydroponics and Organics","107 Jimenez St.","","New Mexico","Santa Fe","United States","87501","35.6904224","-105.94968089999998","","","",""
"1208","andrewtumason@gmail.com","D.R.Labs s.r.l.s.","148 Mesa Verde Street","","New Mexico","Santa Fe","United States","87501","35.6888052","-105.968186","","","",""
"383","santafeindoorstore@hotmail.com","Aggressive Garden","1228 parkway Drive Suite E","","New Mexico","Santa Fe","United States","87507","35.655143","-105.99848099999997","","","",""
"354","danthehydroman@yahoo.com","Maryland Hydroponics","2729 Brundage Ln.","","California","Bakersfield","United States","93304","35.353798","-119.03337299999998","","","",""
"759","NCstore@htgsupply.com","Hydroponics and More","2712 Freedom Drive","","North Carolina","Charlotte","United States","28208","35.239019","-80.88392899999997","","","",""
"308","Matt@seaofgreen.net","Method Seven","17 N. Leroux","","Arizona","Flagstaff","United States","86001","35.1982478","-111.64915020000001","","","",""
"308","Matt@seaofgreen.net","Trans High Corp.","204-C E. Route 66","","Arizona","Flagstaff","United States","86001","35.197015","-111.64649199999997","","","",""
"471","Cashcanyo@epbfi.com","The Grow Room AU","2456 cash canyon road","","Tennessee","Chattanooga","United States","37419","35.1037899","-85.363272","","","",""
"656","hdhydroponics@gmail.com","DNA Genetics","13631 Pawnee Rd.","","California","Apple Valley","United States","92308","34.4992023","-117.18623230000003","","","",""
"238","info@bvhydro.com","Holland Forge Australia","17455 Bear Valley Road","","California","Hesperia","United States","92345","34.470334","-117.28259500000001","","","",""
"126","1333145013@methodseven.com","Green Hands of Aloha","1948 Chivers St.","","California","San Fernando","United States","91340","34.300571","-118.43340699999999","","","",""
"187","argad@sunlandhydro.com","Rock Nutrients","8300 Foothill Blvd.","","California","Sunland","United States","91040","34.2594616","-118.31353719999998","","","",""
"466","Kyle@kushman.com","Lush Lighting","19803 Covello Street","","California","Winnetka","United States","91306","34.207693","-118.56451199999998","","","",""
"226","ajohnny88@yahoo.com","Oso Tool and Garden Supply","12822 Victory Blvd.","","California","North Hollywood","United States","91606","34.1864771","-118.41264260000003","","","",""
"654","fakeemailaddress@gmail.com","Method Seven","13170 Cumpston St","","California","Sherman Oaks","United States","91401","34.169186","-118.41983500000003","","","",""
"1028","Don@don.com","Simple Soil Hydroponics","13636 Ventura Blvd Box 153","","California","Sherman Oaks","United States","91423","34.1482691","-118.43383449999999","","","",""
"343","leiferjason@gmail.com","Method Seven Representative","23350 Park Hacienda","","California","Calabasas","United States","91302","34.144884","-118.636235","","","",""
"349","houseofhydroponics@yahoo.com","Growize Inc.","732 West Arrow Hwy","","California","San Dimas","United States","91773","34.1065922","-117.82256319999999","","","",""
"328","Jason@growlite.com","Miramar Hydroponics","908 W. Calora St.","","California","San Dimas","United States","91773","34.104232","-117.824905","","","",""
"539","nostresshydroso@gmail.com","Columbia Care","7543 Santa Monica Blvd.","","California","West Hollywood","United States","90046","34.0909773","-118.35430819999999","","","",""
"345","Palmtreehydroponics@gmail.com","Reno Hydroponics","2235 E 4th St. Suite G","","California","Ontario","United States","91764","34.0779853","-117.60275009999998","","","",""
"299","Greenmilehydro@gmail.com","The Big Tomato","1480 South E Street","","California","San Bernardino","United States","92408","34.0729382","-117.29472570000001","","","",""
"313","thaiphu@gmail.com","Grow Big Supply","2701 Merced Ave.","","California","El Monte","United States","91733","34.060994","-118.05172600000003","","","",""
"210","templehydroshop@gmail.com","GreenSpirit Hydrogardens","3503 Temple Ave Suite A","","California","Pomona","United States","91768","34.0478134","-117.81149060000001","","","",""
"193","keisha@oslholding.com","High Wire Hydroponics","1428 Nadeao Drive","","California","Los Angeles","United States","90019","34.0462677","-118.33265640000002","","","",""
"371","max@dthydro.com","Method Seven Sales","443 East 16 Street","","California","Los Angeles","United States","90015","34.03127","-118.257811","","","",""
"367","dthydro@yahoo.com","West Coast Avengers","443 East 16th Street","","California","Los Angeles","United States","90015","34.03127","-118.257811","","","",""
"322","manager@hydroponicsinc.net","Growlite","3811 Wacker Dr.","","California","Riverside","United States","91752","34.0179058","-117.51586220000002","","","",""
"1059","keith@thehydrosource.com","Rain City Hydro","11760 Slauson Ave","","California","Santa Fe Springs","United States","90670","33.96397","-118.06440900000001","","","",""
"1070","info@florahydroponics.com","Atwater Hydroponics Inc.","1239 Fowler Street NW","","Georgia","Athens","United States","30607","33.9629393","-83.50636299999996","","","",""
"677","pitbulldan83@yahoo.com","Esposito Garden Center","4832 W 141st Street","","California","Hawthorne","United States","90250","33.903449","-118.362458","","","",""
"595","lahydro@att.net","Senmatic A/S","2805 W. 157th Street","","California","Gardena","United States","90249","33.888554","-118.32444800000002","","","",""
"170","Raphae@raphael.com","Method Seven Marketing & Trade Shows","2109 Graham Ave.","","California","Redondo Beach","United States","90278","33.8795487","-118.37405409999997","","","",""
"298","jacki@mytotalhydroponicscenter.com","Urban Organics (FL","4820 Paramount Blvd","","California","Lakewood","United States","90712","33.8465398","-118.15966530000003","","","",""
"555","pshydroponics@gmail.com","Mendocino County Hydrogardens","1301 Montalvo Way Suite 8","","California","Palm Springs","United States","92262","33.840822","-116.510265","","","",""
"641","zenred@live.com","Growers House","1301 Montalvo Way Suite 8","","California","Palm Springs","United States","92262","33.8407223","-116.50997380000001","","","",""
"89","joemartin@atlantishydroponics.com","Purple Mountain Hydroponics","1422 Woodmont Lane Suite #4","","Georgia","Atlanta","United States","30318","33.8031886","-84.43420730000003","","","",""
"248","scott@dutchgardensupplies.com","Third Coast Horticulture Supply","17831 Sky Park Circle Ste 12 C-D","","California","Irvine","United States","92614","33.6902506","-117.86160769999998","","","",""
"1036","m@methodseven.com","Deep Roots Hydroponics","3855 Ruby Harper Blvd","","Georgia","Atlanta","United States","30354","33.6495397","-84.38058619999998","","","",""
"411","grassrootshydrochick@gmail.com","Oil Slick","31875 Corydon Rd Suite #130","","California","Lake Elsinore","United States","92530","33.63244","-117.29386899999997","","","",""
"263","thehydrocloset@yahoo.com","Kern Hydroponics","5826 W Olive Ave.","#B106","Arizona","Glendale","United States","85302","33.5690279","-112.1846084","","","",""
"469","editor@420magazine.com","Greenleaf Hydroponics AU","14 Monarch Bay Plaza #420","","California","Monarch Beach","United States","92629","33.4860351","-117.72453000000002","","","",""
"142","steven@seaofgreen.com","Ultra Green Hydroponics","1301 E. University Dr. #134","","Arizona","Tempe","United States","85281","33.4215567","-111.91693220000002","","","",""
"899","gardensolutionsaz@gmail.com","Hydro Ponics Inc.","2245 W. University Dr. Ste. 3","","Arizona","Tempe","United States","85281","33.4213911","-111.9726791","","","",""
"571","northcountyhydroponics@gmail.com","Green Grow","115 South Coast Highway","","California","Oceanside","United States","92054","33.1945062","-117.37850349999997","","","",""
"219","amanda@sdhydroponics.com","Endless Green Hydroponics","802 North Twin Oaks Valley Road","","California","San Marcos","United States","92069","33.1535039","-117.1620072","","","",""
"250","info@greenspirithydro.com","The Grow Show","1864 Meeting Street","","South Carolina","Charleston","United States","29405","32.8296732","-79.9522025","","","",""
"250","info@greenspirithydro.com","Full Scale Soil and Hydro","3002 Coopers Basin Cir","","South Carolina","Charleston","United States","29414","32.80774299999999","-80.08084099999996","","","",""
"575","miramarhydro@yahoo.com","Maine Hydroponic Supply","1338 Marline Ave","","California","El Cajon","United States","92021","32.805521","-116.93346300000002","","","",""
"536","info@mightyhydro.com","Indoor Farming Supplies","4780 Mission Gorge Place A1","","California","San Diego","United States","92120","32.7813631","-117.0913344","","","",""
"100","rod.lertola@hydrodynamicsintl.com","The Plant","8707 Temple Terrace Hwy","","Florida","Tampa","United States","33637","28.0324518","-82.35626660000003","","","",""
"163","Thefuturefarms@comcast.net","Go Green Hydroponics","14291 SW 120th St. Suite 105","","Florida","Miami","United States","33186","25.6557751","-80.4270664","","","",""
"982","jeff.gibson@superiorgrowers.com","Method Seven","13080 SW 248th St Unit 11","","Florida","Homestead","United States","33032","25.536359","-80.404042","","","",""
"780","info@GrowforXS.com","EcoGrow LED","24 Simms Road","","WA","Greensborough","United States","3008","-37.711954","145.11134000000004","","","",""
"784","info@truebloominhydroponics.com","Vertical Hydrogarden","7/36 Port Kembla Drive","","WA","Bibra Lake","United States","6163","-32.099786","115.800884","","","",""
"781","info@thegrowroom.com","The Urban Garden","1/1451 Albany Highway","","WA","Cannington","United States","6107","-32.026276","115.94214999999997","","","",""
"1038","csteele@heliospectra.com","Marijuana Venture Magazine","SIK, Frans Perssons väg 6","","Göteborg","Delsjömotet","Sweden","SE-412 76","57.6827145","12.030282800000009","","","",""
"728","Themabp@rambler.ru","Sweet Lime","Generala Tuleneva street. 7/2 269","",Dealer,"Moscow","Russia","117465","55.62170399999999","37.485855000000015","","","",""
"852","Conflo2004@hotmail.com","Grow RI Newport","35 Griffin Grove","",Dealer,"Levenshulme","United Kingdom","M19 2QQ","53.4397258","-2.1897669999999607","","","",""
"147","dennis@drehandel.de","Amazon FBA","Libauer Str. 17","","Berlin","Berlin","Germany","10245","52.5091134","13.454003599999965","","","",""
"860","martinew@gerbera.com","New England Hydroponics","P.O. Box 3","",Dealer,"AA Aalsmeer","Netherlands","1430","52.3505505","4.8496748000000025","","","",""
"397","Growshop@plantator.com.pl","All Ways Hydro","ul. Poznanska 49","",Dealer,"Wiorek","Poland","61-160","52.3036778","16.90808100000004","","","",""
"860","martinew@gerbera.com","East Coast Hydro","Dwarsweg 15","",Dealer,"PL De Kwakel","Netherlands","1424","52.2293971","4.755848900000046","","","",""
"808","angharadblayney@gmail.com","Planet Natural","41 High Cross Lane","","South Wales","Newport","Wales","NP10 9BG","51.5842416","-3.0381256000000576","","","",""
"1021","wini@grow.de","MethodSeven Sales","Liebenauer Str. 19a","","Hessen","Liebenau","Austria","34396","51.49178999999999","9.270739999999932","","","",""
"374","info@semenakonopi.cz","Hydro 101","Raisova 15","",Dealer,"Usti nad Labem","Czech Republic","400 03","50.6573787","14.047780200000034","","","",""
"317","originalgrowshop@gmail.com","Northern Lights Gardening","Palackeho 203","",Dealer,"Marianske Lazne","Czech Republic","35301","49.955867","12.709539800000016","","","",""
"324","pawelpiotrdtv@hotmail.com","Dayton Hydro","Gustawa Morcinka 5/73","",Dealer,"Skoczow","Poland","43-430","49.7942158","18.786481500000036","","","",""
"1048","helena.urbankova@mazar.cz","Method Seven","Mathonova 20","",Dealer,"Brno","Czech Republic","61300","49.2139487","16.62323349999997","","","",""
"405","osijek@igrow.com.hr","Happy Harvesters (AZ)","Hrvatske Republike 43","",Dealer,"Osijek","Croatia","31000","45.5582336","18.676784399999974","","","",""
"269","jorge@plantasur.com","Mother Nature Hydroponics","Poligono Industrial Asegra C/Sierra De Lujar 1","","Granada","Peligros","Spain","18210","37.22824","-3.6263199999999642","","","",""
"372","miramarhydro@yahoo.com","Indoor Eden","5360 Marengo Ave Apt. 44","","California","La Mesa","United States","91942","32.776386","-117.023529","","","",""
"385","ryan.acosta@sdhydroponics.com","Placebo Sårl","645 Marsat Ct. #101","","California","Chula Vista","United States","91911","32.6005372","-117.0818294","","","",""
"1035","gene@gene.com","Grace's Gardening","1951 E Roger Rd","","Arizona","Tucson","United States","85719","32.2794917","-110.9429131","","","",""
"1010","kartika@growershouse.com","Aurora Hydroponics","1501 E. 21st St.","","Arizona","Tuscon","United States","85719","32.2085463","-110.9486531","","","",""
"960","Chaselancaster.pk@gmail.com","C.A.R.E.","P.O. Box 13549","","Texas","Austin","United States","78711","30.2781094","-97.73844500000001","","","",""
"476","troy@bihydro.com","Hindmarsh Hydroponics AU","4201 South Congress","","Texas","Austin","United States","78745","30.2205088","-97.7648499","","","",""
"1353","chris.gatorhydro@gmail.com","West Coast Hydroponics","4460 SW 35th Terrace","","Florida","Gainsville","United States","32608","29.611205","-82.37555600000002","","","",""
"212","Jmarie1217@yahoo.com","Happy Harvesters","8438 timber bridge","","Texas","San Antonio","United States","78250","29.494422","-98.65488900000003","","","",""
"1245","JessicaVivian8@yahoo.com","Green Thumb Organics","1313 West Church Street","","New York","Deland","United States","32720","29.030892","-81.32973400000003","","","",""
"936","carolinefiane@gmail.com","Cultivation Innovations","Urbinizacion Caleta alta 19","","Las Palmas","Caleta De Fuste","Spain","35610","28.3968004","-13.86382320000007","","","",""
"779","rpoort@bigpond.net.au","Growsystem GmbH Oberbüren","22 Chris Drive","","VC","Lilydale","Australia","3140","-37.7475029","145.3507634","","","",""
"794","info@Bardo.com","Mark's Hydroponics And Organic Gardening","4/20 Sunset Ave.","","VC","Barrack Heights","Australia","2528","-34.560553","150.85794999999996","","","",""
"1152","info@growguru.co.za","Solos Grow Shop","74 3rd Avenue, Newton Park","",Dealer,"Port Elizabeth","South Africa","6045","-33.95235","25.567549999999983","","","",""
"392","ctutun@gmail.com","Indoor Plant Kingdom LLC","8 Stock Farm Ave","","NSW","Bella Vista","Australia","2153","-33.739094","150.961276","","","",""
"393","ctutun@gmail.com","Salida Hydroponic Supply","8 Stock Farm Ave","","NSW","Bella Vista","Australia","2153","-33.739094","150.961276","","","",""
"477","alister@oz.com","Green Acres Hydroponics AU","P.O. Box 146","","NSW","Kenthurst","Australia","2156","-33.6611485","151.00525119999998","","","",""
